channel_id,message_id,issuer_id,sentiment_score,processed_text
"1075101206","8669","89","3","#MGNT (Магнит): Магнит (MGNT) приобрел сеть продуктовых магазинов Дикси за 92.4 млрд руб и его доля в столичном регионе увеличилась с 3.8% до 8.2%. Оценка: 3"
"1203560567","245032","236","4","#YNDX (Яндекс): Роботакси ""Яндекса"" перемещается по городу без использования GPS и постоянной связи, поскольку использует более точные датчики для определения себя на дороге. Об этом сообщил ТАСС руководитель сервиса роботакси ""Яндекса"" Андрей Кармацкий.  Роботакси ""Яндекса"" за полтора дня совершили 50 поездок, все прошли успешно. Оценка: 4"
"1239405989","6766","235","2","#POLY (Polymetal): Бумаги Polymetal сегодня подешевели еще на 8%, а с начала недели падение котировок составило почти 17%. МосБиржа объявила, что с 22 февраля включит акции Polymetal в третий уровень списка ценных бумаг. Сейчас они входят в первый котировальный список — МосБиржа. Оценка: 2"
"1239405989","6766","7","1","#VTBR (ВТБ): ВТБ в июле рассчитывает провести обратный сплит акций. Также банк планирует предложить акционерам не выплачивать дивиденды за 2023 год — первый зампред правления Дмитрий Пьянов. Оценка: 1"
"1239405989","6766","175","3","#TRNFP (Транснефть): Транснефть провела дробление акций — компания. Оценка: 3"
"1351339368","5705","33","4","#BSPB (Банк Санкт-Петербург): Набсовет «Банка Санкт Петербург» - входит в подборку акций малой капитализации - рекомендовал финальный дивиденд в размере 21,16 руб./об акция (дивдоходность 15%). Дата отсечки на получение дивиденда 10 мая 2023 г. В повестку ГОСА также включён пункт о погашении казначейских акций, доля которых составляет 5,5%. Оценка: 4"
"1351339368","5705","99","4","#MTLR (Мечел): «Мечел» – входит в Горячую Десятку России – опубликовал нейтральные операционные результаты за IV кв. 2022 г. Добыча угля снизилась в IV кв. на 12% кв/кв, а продажи концентрата коксующегося угля снизились на 20% кв/кв. Сохраняем позитивный взгляд на компанию в ожидании снижения долга в течение нескольких лет на фоне высоких цен на коксующийся уголь на глобальном рынке. Подробнее. Оценка: 4"
"1125172232","20802","7","3","#ВТБ: В сентябре 2018 г. «ВТБ Страхование» снова выиграло тендер по страхованию жизни и здоровья сотрудников МВД на 2018-2019 гг. Премия по этому контракту – 11,2 миллиардов рублей. Оценка: 3"
"1160971567","2951","115","4","#NVTK (Новатэк): Рекордные для себя дивиденды в этом году объявил наш растущий экспортер. Оценка: 4"
"1197210433","58540","103","2","#MOEX (Мосбиржа): Мосбиржа ждет роста операционных расходов в 2024г на 35-48%. Оценка: 2"
"1203560567","42416","204","4","#AFKS (Segezha Group): Segezha Group (АФК ""Система"") вдвое увеличит инвестиции в создаваемое в моногороде Соколе Вологодской области производство CLT-панелей, материала для деревянного домостроения - до 3 млрд рублей. Оценка: 4"
"1203560567","236255","103","3","#MOEX (Московская биржа): Московская биржа приобрела разработчика программного обеспечения в области автоматизации комплаенс-услуг. Оценка: 3"
"1197210433","16951","187","3","#PHOR (ФосАгро): ??СОВЕТ ДИРЕКТОРОВ ФОСАГРО ОТЛОЖИЛ РЕКОМЕНДАЦИЮ ПО ДИВИДЕНДАМ ЗА 2020Г, ДАСТ ЕЕ ДО КОНЦА АПРЕЛЯ Оценка: 3"
"1075101206","2489","89","3","#Магнит (Магнит): Магнит купил СИА Групп за 5.7 млрд руб., чтобы развивать аптечный бизнес. Похоже, теперь Магнит решил отказаться от развития аптек.  В 2017 году Магнит открыл 51 тестовую аптеку в Краснодарском крае, Ростовской области и Адыгее, сообщал Коммерсант. На базе СИА Групп Магнит собирался открыть 2000 аптек в 2019 году - об этом компания говорила в годовом отчёте 2018, стр. 37. Однако сегодня, по данным 2GIS, в этих регионах работает всего 47 аптек.  Магнит купил СИА Групп у своего владельца Marathon Group. Сумма сделки составила 5.7 млрд рублей. Магнит оплатил покупку акциями, которые купил в рамках байбека. Кроме уплаченных 5.7 млрд рублей, Магнит получил на баланс 17 млрд рублей долга. Оценка: 3"
"1203560567","17774","58","4","#GCHE (Черкизово): Дивиденды акционеры группы ""Черкизово"" на внеочередном общем собрании приняли решение распределить чистую нераспределенную прибыль по результатам полугодия 2018 года, направив на выплату дивидендов 900,378 млн рублей. Размер дивиденда составляет 20 рублей 48 копеек на одну обыкновенную акцию. Дата, на которую определяются лица, имеющие право на получение дивидендов: 8 октября 2018 года. Оценка: 4"
"1326656811","1935","103","3","#LSRG (Московская биржа): """"Московская биржа"""" включает в базу расчета индекса МосБиржи и индекса РТС обыкновенные акции ПАО """"Группа ЛСР"""". Новая база расчета индексов начнет действовать с 20 сентября. В лист ожидания на исключение из состава индекса МосБиржи и индекса РТС войдут обыкновенные акции ПАО НК """"РуссНефть"""", ПАО """"САФМАР"""" и ПАО """"М.видео"""". Оценка: 3"
"1063908560","4594","26","4","#АФКСистема (АФК Система): Телеграм канал инсайдер написал, что Система поставила цель в вернуть дивидендные выплаты на уровни 2016-2017 года — до всех этих событий с Роснефтью. Фактически это десятикратный рост в дивидендах.  Собственно этот инсайд нечего не изменил, компания и раньше обещала вернуться к дивидендной политике. Оценка: 4"
"1063908560","4594","160","2","#Сургутнефтегаз (Сургутнефтегаз): Ходят слухи Антипинский НПЗ скоро пойдет в продажу. Основной поставщик нефти на него сейчас — Сургутнефтегаз. Инвесторы считают что Сургутнефтегаз мог бы купить его, тем самым начать инвестирование своей кубышки. Идея конечно жутко спекулятивная и на уровне слухов. Оценка: 2"
"1063908560","4594","111","3","#Лукойл (Лукойл): Интересный рост в нефтегазе на падающей нефти(-3.5%). Оценка: 3"
"1063908560","4594","163","3","#Татнефть (Татнефть): Интересный рост в нефтегазе на падающей нефти(-3.5%). Оценка: 3"
"1063908560","4594","7","4","#ВТБ (ВТБ): ВТБ повысил прогноз по росту рынка корпоративного кредитования на этот год до 15% с прежней оценки 4%. Сегодня проходит инвестиционный форум ВТБ, инвесторы положительно воспринимают такие мероприятия. Оценка: 4"
"1063908560","4594","150","2","#Сбербанк (Сбербанк): Сбербанк представит новую стратегию на 2021-2023 годы на «дне инвестора» 30 ноября — 1 декабря. Ранее топ-менеджеры Сбербанка отмечали, что правительство РФ, как новый основной акционер кредитной организации, предварительно поддерживает цели стратегии и планы по развитию банка. Сбербанк вместе с новой стратегией также планировал представить новую дивидендную политику. Сбербанк представил отчёт за 3 кв., чистая прибыль Группы составила 271,4 млрд руб. (+73,9% г/г), а чистая прибыль от продолжающейся деятельности составила 265,6 млрд руб. (+15,1% г/г). Роста не наблюдается, мешает укрепление доллара. Оценка: 2"
"1063908560","4594","32","2","#Аэрофлот (Аэрофлот): Акции """"Аэрофлота"""", которые были приобретены в рамках допэмиссии для поддержки деятельности компании в условиях пандемии COVID-19, могут стать для Фонда национального благосостояния выгодной инвестицией, считает глава Минфина Антон Силуанов.«Мы вложили по 60 рублей за акцию, а мы помним, что такие же акции стоили до пандемии в три раза дороже. Поэтому мы считаем, что мы вполне можем рассчитывать на выход из этих акций, в случае, если цена будет приемлема, если мы увидим, что рынок нормализовался», — отметил министр.  Сомневаюсь что акции будут стоить в 3 раза дороже при тех же показателях, так как количество акций сейчас удвоилось. Министру удалось оживить котировки, однако пока нет определённости со второй волной покупки кажутся преждевременными. Оценка: 2"
"1063908560","4594","89","3","#Магнит (Магнит): «Уже сейчас мы видим, что финансовая позиция компании к концу года будет очень сильна за счет увеличения операционного денежного потока, улучшения ситуации с рабочим капиталом, снижения CAPEX и долговой нагрузки. Поэтому мы определенно видим потенциал для увеличения дивидендных выплат, но решение об этом будет принимать совет директоров», — сказал президент, гендиректор """"Магнита"""" Ян Дюннинг в интервью «Интерфаксу». Сегодня вышел хороший отчёт, но цифры уже учтены в котировках. Оценка: 3"
"1063908560","4594","115","3","#Новатэк (Новатэк): Совет директоров """"НОВАТЭКа"""" в декабре рассмотрит вопрос о повышении планки выплаты дивидендов, сообщил CFO компании Марк Джетвей в ходе телефонной конференции.По итогам полугодия компания выплатила свыше 40% прибыли на дивиденды, и CFO отметил, что компания намерена повысить планку выплаты дивидендов по итогам 2020 года (сейчас компания платит не менее 30% прибыли — ИФ). Оценка: 3"
"1063908560","4594","56","4","#Самолет (Самолет): Самолет - состоялось IPO Самолёта, текущая цена сопоставима с ценой размещения, можно сказать что IPO удачное. Оценка: 4"
"1197210433","16816","53","4","#GMKN (НОРНИКЕЛЬ): НОРНИКЕЛЬ ОЖИДАЕТ В 2021 Г ПРОФИЦИТ НА РЫНКЕ НИКЕЛЯ БОЛЕЕ ЧЕМ 90 ТЫС. ТОНН, БАЛАНС НА РЫНКЕ ПАЛЛАДИЯ. Оценка: 4"
"1125172232","9524","7","3","#VTB (ВТБ): Банки ВТБ может ещё купить 1-2 региональных банка - Костин. Оценка: 3"
"1075101206","14844","187","5","#PHOR (Фосагро): Топ-10 по динамике: Фосагро (PHOR) +54% Оценка: 5"
"1075101206","14844","185","4","#HYDR (Русгидро): Топ-10 по динамике: Русгидро (HYDR) +20% Оценка: 4"
"1075101206","14844","100","2","#MTSS (МТС): Топ-10 по динамике: МТС (MTSS) -2% Оценка: 2"
"1075101206","14844","2","2","#CBOM (МКБ): Топ-10 по динамике: МКБ (CBOM) -2% Оценка: 2"
"1075101206","14844","72","2","#IRAO (Интер РАО): Топ-10 по динамике: Интер РАО (IRAO) -3% Оценка: 2"
"1075101206","14844","163","2","#TATN (Татнефть): Топ-10 по динамике: Татнефть (TATN) -10% Оценка: 2"
"1075101206","14844","89","2","#MGNT (Магнит): Топ-10 по динамике: Магнит (MGNT) -14% Оценка: 2"
"1075101206","14844","32","1","#AFLT (Аэрофлот): Bottom-10 по динамике: Аэрофлот (AFLT) -40% Оценка: 1"
"1075101206","14844","62","1","#DSKY (Детский мир): Bottom-10 по динамике: Детский мир (DSKY) -44% Оценка: 1"
"1075101206","14844","27","1","#ALRS (Алроса): Bottom-10 по динамике: Алроса (ALRS) -45% Оценка: 1"
"1075101206","14844","235","1","#POLY (Полиметалл): Bottom-10 по динамике: Полиметалл (POLY) -48% Оценка: 1"
"1075101206","14844","236","1","#YNDX (Яндекс): Bottom-10 по динамике: Яндекс (YNDX) -56% Оценка: 1"
"1075101206","14844","225","1","#TCSG (Тинькофф): Bottom-10 по динамике: Тинькофф (TCSG) -57% Оценка: 1"
"1075101206","14844","7","1","#VTBR (ВТБ): Bottom-10 по динамике: ВТБ (VTBR) -61% Оценка: 1"
"1197210433","571","112","4","#ROSN (Роснефть): На графике акций Роснефти 50-дневная МА пересекла 200-дневную МА, что считается сигналом на покупку. Можно увидеть, что предыдущий сигнал на покупку отработал четко. Оценка: 4"
"1203560567","70788","48","4","#GAZP (Газпром): Газпром возобновляет регулярную продажу валюты на рынке РФ. Оценка: 4"
"1203560567","8656","32","4","#AFLT (Аэрофлот): Российские авиакомпании увеличили перевозки в марте на 12,1%, до 7,8 млн человек - Росавиация. Оценка: 4"
"1203560567","8656","32","3","#AFLT (Аэрофлот): Авиакомпания ""Аэрофлот"" увеличила перевозки в январе-марте на 5,4%, ""Россия"" снизила на 6,7% - Росавиация. Оценка: 3"
"1075101206","4547","199","3","#UPRO (Юнипро): Снижение ставки ЦБ заставляет нас внимательнее присмотреться к акциям стабильных дивидендных компаний. Оценка: 3"
"1075101206","4547","186","3","#FEES (ФСК ЕЭС): Снижение ставки ЦБ заставляет нас внимательнее присмотреться к акциям стабильных дивидендных компаний. Оценка: 3"
"1075101206","4547","53","3","#GMKN (Норникель): Снижение ставки ЦБ заставляет нас внимательнее присмотреться к акциям стабильных дивидендных компаний. Оценка: 3"
"1203560567","49538","185","3","#HYDR (РусГидро): РусГидро направило в правительство РФ предложения по  интеграции  активов  ДВЭУК без эмиссии акций - сообщение Оценка: 3"
"1203560567","9929","7","3","#VTBR (ВТБ): ПЕНСИОННЫЕ ФОНДЫ ВТБ НА ДАННЫЙ МОМЕНТ НЕ РАССМАТРИВАЕТ ПОКУПКУ КАКИХ-ЛИБО ПЕНСИОННЫХ ФОНДОВ - КОСТИН Оценка: 3"
"1041482399","9938","225","4","#TCS (Тинькофф): Лидеры +10,8% Оценка: 4"
"1041482399","9938","236","4","#Яндекс (Яндекс): Лидеры +10,7% Оценка: 4"
"1041482399","9938","57","4","#ЛСР (ЛСР): Лидеры +5,2% Оценка: 4"
"1041482399","9938","90","2","#ММК (Магнитогорский металлургический комбинат): Аутсайдеры -3,0% Оценка: 2"
"1041482399","9938","187","2","#Фосагро (Фосагро): Аутсайдеры -3,7% Оценка: 2"
"1041482399","9938","7","2","#ВТБ (ВТБ): Аутсайдеры -4,1% Оценка: 2"
"1041482399","9938","32","1","#Аэрофлот (Аэрофлот): Аутсайдеры -6,8% Оценка: 1"
"1041482399","9938","152","1","#Северсталь (Северсталь): Аутсайдеры -7,1% Оценка: 1"
"1203560567","16599","190","4","TRCN (Трансконтейнер): МОНГОЛИЯ «Трансконтейнер» открыл представительство в Монголии. Структура, офис которой располагается в городе Улан-Батор, получила название «Трансконтейнер Монголия». «рансконтейнер Монголия» будет заниматься экспедированием перевозок грузов в контейнерах по территории Монголии, управлять и осуществлять диспетчерский контроль над вагонным и контейнерным парком ПАО «Трансконтейнер» на территории Монголии и ключевых пограничных переходах, а также выстраивать технологическое взаимодействие с компаниями-экспедиторами монгольского транспортного рынка. Оценка: 4"
"1203560567","235479","185","3","#HYDR (РусГидро): Минэнерго РФ ожидает сохранения в 2023 г. экспорта электроэнергии в Китай и Монголию на уровне 2022 г. или небольшой рост. Оценка: 3"
"1063908560","10961","150","3","#Сбербанк: Дивиденды (годовые 2023): 39,25 руб. Дивидендная доходность: 14.5%. Дата закрытия реестра: 11.05.2024 (прогноз). Оценка: 3"
"1063908560","10961","100","3","#МТС: Дивиденды (годовые 2023): 37,77 руб. Дивидендная доходность: 13.68%. Дата закрытия реестра: 29.06.2024 (прогноз). Оценка: 3"
"1063908560","6214","89","3","#Магнит (Группа компаний ""Магнит""): Магнит +5.2% Резкий рост без новостей. Интересно, что инсайдеры недавно сокращали долю в Магните🤷‍♂️ Оценка: 3"
"1063908560","6214","236","4","#Яндекс (Компания Яндекс): Яндекс +1.6% Представители Яндекса и ФАС России заявили в арбитражном суде Москвы, что могут уладить миром спор по заявлению компании, оспаривающей возбуждение против нее антимонопольного дела за дискриминацию сторонних сервисов в поиске🥳 Оценка: 4"
"1063908560","6214","112","4","#Роснефть (ПАО ""НК ""Роснефть""): Роснефть +1.6% Оценка: 4"
"1063908560","6214","111","4","#Лукойл (ПАО ""ЛУКОЙЛ""): Лукойл +1.3% Brent уже выше 77 долл./баррель💪 Оценка: 4"
"1063908560","6214","116","3","#НЛМК (Новолипецкий металлургический комбинат): НЛМК +1.3% Акциз на жидкую сталь с 2022 года составит 2,7%, ставка НДПИ на железную руду — 4,8%, заявил журналистам глава Российского союза промышленников и предпринимателей (РСПП) Александр Шохин, комментируя договоренности, достигнутые на встрече премьер-министра РФ Михаила Мишустина с членами бюро правления РСПП🧐 Оценка: 3"
"1063908560","6214","187","2","#Фосагро (ПАО ""Фосагро""): Фосагро -3.1% Падает после див. отсечки. Дивиденд составил 156 руб., падение больше размера дивиденда. НДПИ на фосфатную руду с 2022 года вырастет в два раза, рассказал «Интерфаксу» источник, знакомый с достигнутыми договоренностями.😔 Оценка: 2"
"1063908560","6214","235","2","#Полиметалл (ПАО ""Полиметалл""): Полиметалл -2.3% Оценка: 2"
"1063908560","6214","127","1","#Полюс Золото (ПАО ""Полюс""): Полюс Золото -1.6% Золото падает, серебро падает, доллар падает и кризис отменили, всё против защитных бумаг😔 Оценка: 1"
"1498564557","7574","150","2","#SBER (сбер): шорт Оценка: 2"
"1498564557","7574","48","2","#GAZPROM (газпром): шорт Оценка: 2"
"1498564557","7574","112","2","#ROSNEFT (роснефть): шорт Оценка: 2"
"1498564557","7574","185","2","#RUSHYDRO (русгидро): шорт Оценка: 2"
"1498564557","7574","27","4","#ALROSA (алроса): лонг Оценка: 4"
"1075101206","15073","127","2","#PLZL (Полюс): Великобритания ввела санкции против Полюса (PLZL). Оценка: 2"
"1075101206","15073","26","2","#AFKS (АФК Система): Великобритания ввела санкции против АФК Системы (AFKS). Оценка: 2"
"1075101206","15073","61","2","#FESH (ДВМП): Великобритания ввела санкции против ДВМП (FESH). Оценка: 2"
"1075101206","15073","90","2","#MAGN (ММК): Великобритания ввела санкции против ММК (MAGN). Оценка: 2"
"1075101206","15073","177","2","#TRMK (ТМК): Великобритания ввела санкции против ТМК (TRMK). Оценка: 2"
"1075101206","15073","225","2","#TCSG (Тинькофф): Великобритания ввела санкции против Тинькофф (TCSG). Оценка: 2"
"1239405989","5380","103","4","#MOEX (Московская Биржа): В пятницу индекс МосБиржи повысился на 0,5% и вновь приблизился к 2 900 пунктам. Российскому рынку акций оказывает поддержку оптимизм на американском рынке — фондовые индексы США растут пятый день подряд на фоне данных о замедлении инфляции. Оценка: 4"
"1239405989","5380","236","4","#YNDX (Яндекс): В лидерах роста акции Яндекса (плюс 3,6%). Оценка: 4"
"1239405989","5380","11","4","#RUAL (РУСАЛ): В лидерах роста акции РУСАЛа (плюс 2,4%). Оценка: 4"
"1239405989","5380","235","2","#POLY (Polymetal): Отстают от рынка бумаги Polymetal (минус 0,5%). Оценка: 2"
"1239405989","5380","100","2","#MTSS (МТС): Отстают от рынка бумаги МТС (минус 0,4%). Оценка: 2"
"1239405989","5380","32","4","#AFLT (Аэрофлот): Акции Аэрофлота подорожали на 0,2% после публикации его операционных результатов за первое полугодие 2023 года. Оценка: 4"
"1239405989","5380","167","3","#TGKBP (ТГК-2): Суд постановил взыскать в доход РФ контрольный пакет акций ТГК-2. На этом фоне акции компании подорожали на 2,8%. Оценка: 3"
"1125172232","13636","150","2","#SBER (Сбербанк): Сенаторы предлагают ввести новые санкции против российских госбанков, включая Сбербанк. Оценка: 2"
"1125172232","13636","7","2","#VTBR (ВТБ): Сенаторы предлагают ввести новые санкции против российских госбанков, включая ВТБ. Оценка: 2"
"1125172232","13636","48","2","#GAZP (Газпром): Сенаторы предлагают ввести новые ограничения на финансовый сектор РФ, что может затронуть Газпром. Оценка: 2"
"1203560567","7456","220","4","#GLTR (Globaltrans): UPGRADE БКС поднял рейтинг GDR Globaltrans до ""покупать"" и оценку на 25% с  $12  до  $15. Оценка: 4"
"1203560567","110826","26","4","#AFKS (АФК Система): Лесопромышленный холдинг Segezha Group, принадлежащий АФК """"Система"""", планирует провести IPO, как только рынок восстановится от кризиса. Видим большой интерес со стороны потенциальных партнеров по Segezha Group. Что касается IPO, на мой взгляд, компания абсолютно готова. Но по причине неблагоприятной конъюнктуры на рынках, когда они просели на 40%, в условиях сегодняшних низких цен мы предполагаем, что не сможем получить нужные оценки компании в ходе IPO. Поэтому ключевое событие, влияющее на проведение IPO, - это восстановление цен - президент АФК Системы. Оценка: 4"
"1203560567","236873","184","4","#LIFE (Фармсинтез): Фармсинтез впервые представил российским врачам новую вакцину против гепатита в Сай-Би-Вак. Оценка: 4"
"1075101206","4554","11","4","#RUAL (Русал): ВНУТРЕННИЙ АНАЛИЗ. РУСАЛ ВЫИГРЫВАЕТ У АНАЛОГОВ ЗА СЧЕТ НИЗКОЙ СЕБЕСТОИМОСТИ. Русал (MOEX: RUAL) представил нейтральные операционные результаты за 1 квартал 2020. Предложение алюминия превышает спрос, однако Русал в более выигрышном положении относительно конкурентов из-за низкой себестоимости. Продажи алюминия выросли на +2% г/г, производство сократилось на -0.9% г/г. Общий объём продаж, вероятно, останется стабильным и во втором квартале, т.к. компания может продавать необработанный алюминий и в крайнем случае использовать дальние фьючерсы для реализации своего товара. Доля продаж продуктов с добавленной стоимостью выросла до 46% – досанкционные уровни. Во втором квартале возможно снижение показателя из-за изменения структуры спроса на рынке в пользу необработанного алюминия. По словам Гендиректора Русала: ""У РУСАЛа один из самых низких показателей производственных затрат на тонну продукции в отрасли, что в непредсказуемых рыночных условиях дает нам определенные преимущества."" На рынке переизбыток алюминия в 1.7 млн тонн за 1 квартал. Ожидаются рост избытка предложения и ослабления спроса. Русал считает, рынку потребуется несколько месяцев для возвращения к прежним показателям. Оценка: 4"
"1373518643","9191","90","3","#ММК (Магнитогорский металлургический комбинат): ММК например исторический хай был около 75. В общем я склоняюсь к тому, что надо подержать ММК. Оценка: 3"
"1373518643","9191","152","3","#Северсталь (ПАО ""Северсталь""): У Северстали исторический хай - 1800. В общем я склоняюсь к тому, что надо подержать Северсталь. Оценка: 3"
"1373518643","9191","99","2","#Мечел (Мечел): Мечел - ну это Мечел, субстанция умом не постигаемая. Так то у него и 800 было, но это ничего не значит. Оценка: 2"
"1373518643","9191","177","2","#ТМК (Трубная металлургическая компания): ТМК сейчас на хаях. А вы что бы купили из металлургов прямо сейчас? Я жутко жалею, что рано продал ТМК. Оценка: 2"
"1203560567","95268","62","3","#DSKY (Детский Мир): АФК ""СИСТЕМА"" и РКИФ продают весь свой пакет из 184,75 млн акций ""Детского Мира"" по 112 руб за бумагу - РКИФ Оценка: 3"
"1203560567","95268","26","4","#AFKS (АФК Система): АФК ""СИСТЕМА"" и РКИФ выходят из капитала ""Детского Мира"", получат за весь пакет акций ритейлера 20,7 млрд руб - РКИФ Оценка: 4"
"1203560567","95268","26","4","#AFKS (АФК Система): ""Детский Мир"" после выхода ""Системы"" и РКИФ из его капитала становится первой российской компанией с 100% акций в свободном обращении - президент АФК - Прайм Оценка: 4"
"1203560567","47415","150","4","#SBER (Сбербанк): СБЕРБАНК В ИЮЛЕ ПОЛУЧИЛ ЧИСТУЮ ПРИБЫЛЬ ПО РСБУ В 75,5 МЛРД  РУБЛЕЙ  ПРОТИВ  71,4 МЛРД РУБЛЕЙ ГОДОМ РАНЕЕ - БАНК  Оценка: 4"
"1203560567","47415","150","4","#SBER (Сбербанк): СБЕРБАНК ЗА ЯНВАРЬ-ИЮЛЬ ПОЛУЧИЛ 519,7 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ  ПО  РСБУ  ПРОТИВ 469,2 МЛРД РУБ. ГОДОМ РАНЕЕ - БАНК  Оценка: 4"
"1203560567","47415","150","3","#SBER (Сбербанк): СБЕРБАНК В ЯНВАРЕ-ИЮЛЕ НАРАСТИЛ ВКЛАДЫ НАСЕЛЕНИЯ ПО РСБУ НА 0,5%, СРЕДСТВА ЮРЛИЦ - СНИЗИЛ НА 0,3% - БАНК  Оценка: 3"
"1203560567","47415","150","4","#SBER (Сбербанк): ДОСТАТОЧНОСТЬ  БАЗОВОГО  КАПИТАЛА  СБЕРБАНКА  В  РЕЗУЛЬТАТЕ  ПРОДАЖИ  DENIZBANK УВЕЛИЧИЛИСЬ НА 30 Б.П. - ОТЧЕТНОСТЬ ПО РСБУ  Оценка: 4"
"1370203419","10363","150","4","#SBER: Волны давали сигнал на покупку вопреки «здравому смыслу». Оценка: 4"
"1160971567","2974","115","3","#NVTK (Новатэк): Выпустили на сайте обзоры по крепкому газовику Новатэк MOEX: NVTK. Оценка: 3"
"1160971567","2974","220","3","#GLTR (Globaltrans): Выпустили на сайте обзоры по крепкому газовику Новатэк MOEX: NVTK, Globaltrans MOEX: GLTR. Оценка: 3"
"1160971567","2974","57","3","#LSRG (ЛСР): Выпустили на сайте обзоры по крепкому газовику Новатэк MOEX: NVTK, Globaltrans MOEX: GLTR, который собрал много денег на высоких ставках на вагоны и по трем публичным девелоперам: Etalon MOEX:ETLN, ЛСР MOEX:LSRG. Оценка: 3"
"1160971567","2974","56","3","#SMLT (Самолет): Выпустили на сайте обзоры по крепкому газовику Новатэк MOEX: NVTK, Globaltrans MOEX: GLTR, который собрал много денег на высоких ставках на вагоны и по трем публичным девелоперам: Etalon MOEX:ETLN, ЛСР MOEX:LSRG, и Самолет MOEX: SMLT. Оценка: 3"
"1160971567","2974","204","3","#SGZH (Сегежа): Смотрели отчет у Сегежи MOEX: SGZH и сделали конспект их очень подробного звонка. Оценка: 3"
"1160971567","2974","26","4","#AFKS (АФК Система): Все же в холдинге АФК Система работа с акционерами одна из лучших на нашем рынке. Оценка: 4"
"1160971567","2974","251","3","#CIAN (ЦИАН): Смотрели отчет ЦИАН MOEX: CIAN, который начал пировать на рекламных бюджетах девелоперов и риэлторов. Оценка: 3"
"1197210433","47481","157","4","#FLOT (Совкомфлот): Решения акционеров  «Совкомфлот» подтверждает политику по выплате дивидендов в размере не менее 50% от скорректированной чистой прибыли по МСФО. Дивидендные выплаты по результатам 2022 года подлежат утверждению СД и годовым общим собранием акционеров компании в соответствии с законодательством Российской Федерации. Оценка: 4"
"1351339368","5432","185","4","#HYDR (РусГидро): В других отраслях мы предпочитаем РусГидро против Интер РАО. Вероятность изъятий в бюджет из претендующей на многомиллиардные субсидии компании много меньше, чем у конкурента с многомиллиардной денежной подушкой. Оценка: 4"
"1351339368","5432","157","3","#FLOT (Совкомфлот): Также мы отдаем предпочтение Совкомфлоту против Globaltrans. Оценка: 3"
"1351339368","5432","220","3","#GLTR (Globaltrans): Также мы отдаем предпочтение Совкомфлоту против Globaltrans. Оценка: 3"
"1063908560","10741","111","4","#LKOH (Лукойл): Див. доходность 15,6%. Ждём более высокой прибыли за счёт роста цен на нефть и ослабления рубля, плюс компания хорошо поработала над рентабельностью, а также платит больше 50% от ЧП (в отличие от всех конкурентов). Оценка: 4"
"1063908560","10741","36","4","#BELU (Белуга): Див. доходность 14,6%. Несмотря на высокую базу, показали солидные темпы роста выше ожиданий. Компания остаётся одной из лучших дивидендных опций во 2 эшелоне. Оценка: 4"
"1063908560","10741","157","2","#FLOT (Совкомфлот): 13,7%. Прибыль во втором полугодии снизится примерно на треть из-за сокращения ставок фрахта. Но по итогам года она всё равно будет на рекордных уровнях. Оценка: 2"
"1063908560","10741","89","3","#MGNT (Магнит): 12%. Ждём возобновления выплат в этом году, также компания может выплатить часть из накопленного кэша. Оценка: 3"
"1063908560","10741","150","4","#SBER (Сбербанк): 11,5%. Думаем, Сбер – довольно очевидная для всех дивидендная история. Закончат 2023 год с рекордной прибылью и самыми высокими в истории дивидендами. Оценка: 4"
"1063908560","10741","90","3","#MAGN (ММК): 11,3%. Ожидаем возобновления выплат от металлургов (заплатят в 2024 по итогам 2023). ММК – пока лидер по прогнозной див. доходности. Оценка: 3"
"1203560567","54592","190","3","#TRCN (Трансконтейнер): Снизил ориентир ставки 1-го купона бондов объемом 10 млрд рублей до 7,30-7,35%. Оценка: 3"
"1001029560","15393","258","5","#Астра: Лидер (+20,1%). Оценка: 5"
"1001029560","15393","117","4","#НКХП: Лидер (+5,83%). Оценка: 4"
"1001029560","15393","268","2","#Genetico: Аутсайдер (-4,27%). Оценка: 2"
"1001029560","15393","237","2","#Софтлайн: Аутсайдер (-3,73%). Оценка: 2"
"1001029560","15393","52","2","#Globaltruck: Аутсайдер (-3,03%). Оценка: 2"
"1203560567","125243","199","3","#UPRO (Юнипро): Обыкновенные акции ПАО """"Юнипро"""" исключаются из базы расчета Индекса МосБиржи и Индекса РТС. Лист ожидания на включение в основные индексы будет представлен обыкновенными акциями ПАО """"Совкомфлот"""". Оценка: 3"
"1203560567","125243","157","3","#FLOT (Совкомфлот): Лист ожидания на включение в основные индексы будет представлен обыкновенными акциями ПАО """"Совкомфлот"""". Оценка: 3"
"1203560567","125243","153","4","#SELG (Селигдар): Привилегированные акции ПАО """"Селигдар"""" наряду с обыкновенными акциями ПАО """"Таттелеком"""" включаются в базу расчета Индекса акций широкого рынка. Оценка: 4"
"1203560567","125243","164","4","#TTLK (Таттелеком): Привилегированные акции ПАО """"Селигдар"""" наряду с обыкновенными акциями ПАО """"Таттелеком"""" включаются в базу расчета Индекса акций широкого рынка. Оценка: 4"
"1203560567","125243","177","2","#TRMK (ТМК): Индекс средней и малой капитализации покинут обыкновенные акции ПАО """"ТМК"""". Оценка: 2"
"1203560567","125243","60","2","#DVEC (ДЭК): Индекс средней и малой капитализации покинут обыкновенные акции ПАО """"ДЭК"""". Оценка: 2"
